Survey,Diffusion_Index,MuchLessS,SomewhatLessS,NormalS,SomewhatMoreS,MuchMoreS,TimePeriod
10/21/2011,-41.63441876750699,.3147133053221288,.3336295518207282,.2262893557422969,.1203677871148459,.005,Entire Series
11/18/2011,-31.89423931470258,.2556371443579631,.3211621631246484,.250332500350738,.1511847187867779,.0216834733798726,Entire Series
12/16/2011,-30.97102128514558,.2132782293462575,.3870336658517533,.2229311252980721,.1593442601664777,.0174127193374395,Entire Series
1/20/2012,-27.31361755202278,.1763309856599038,.375616903082984,.2766831459465684,.1607314072587519,.010637558051792,Entire Series
2/17/2012,-28.37449184175723,.1769578836727271,.3700839181183159,.3063576645664691,.1366912186563505,.0099093149861375,Entire Series
3/16/2012,-21.07117755828886,.1815130654871481,.2889109606788586,.3110133703834654,.2066116664136785,.0119509370368496,Entire Series
4/13/2012,-22.95005723257286,.1661116405072534,.3575862180299522,.2686235574272395,.184548813678108,.023129770357447,Entire Series
5/18/2012,-26.62343928329346,.1712099030234197,.3661822902759717,.3021432060431321,.1447958906580103,.0156687099994658,Entire Series
6/15/2012,-23.13678975641457,.1598262920978752,.3371757559061168,.3260179218610326,.1598675152963756,.0171125148386001,Entire Series
7/20/2012,-26.77802666807023,.1568904034731806,.390445737874145,.2990392617556158,.1385831823350158,.015041414562043,Entire Series
8/17/2012,-27.80274997285284,.1713003586052463,.3757676895758342,.3063465441162243,.1308574080761199,.0157279996265751,Entire Series
9/14/2012,-22.5900277276687,.1155106044341247,.3797428175229264,.351433285322206,.1476631136036835,.0056501791170592,Entire Series
10/19/2012,-29.79237389523879,.1466435991602815,.4496092902429825,.2704567660954925,.1195316783437175,.0137586661575261,Entire Series
11/16/2012,-29.912183046791,.1651187943968145,.4186516465298885,.2850301033589433,.1117533370410099,.0194461186733437,Entire Series
12/14/2012,-23.70450616259203,.1389184075019516,.4107067498562416,.2563852685794632,.1735257065163826,.0204638675459608,Entire Series
1/11/2013,-28.80984214879929,.1423539026801387,.4279163601445504,.2933024146464687,.1364273225288421,0,Entire Series
2/8/2013,-29.83996344865552,.1653123914442201,.4058195585678178,.2942706210885707,.1295497853156357,.0050476435837559,Entire Series
3/15/2013,-21.7773983387096,.1041596778555222,.4111265848223786,.3115838259047057,.1623618490755559,.0107680623418376,Entire Series
4/12/2013,-24.55604631193966,.1340447399252704,.4246787130504016,.244676923945935,.1915519794946374,.0050476435837559,Entire Series
5/10/2013,-21.77016246900167,.1039503773498887,.4355525844852213,.258400364102753,.1961432583193089,.0059534157428282,Entire Series
6/14/2013,-14.0489477028292,.1132290967411365,.3226039150890568,.3097124246992513,.2408259724263645,.0136285910441906,Entire Series
7/12/2013,-20.88551816154691,.1312234179749491,.3688067588634475,.289292177681103,.2078120593785927,.0028655861019074,Entire Series
8/9/2013,-16.13952148284231,.1071223968016824,.3625033533908832,.3020441324386816,.2027025174001046,.0256275999686486,Entire Series
9/13/2013,-20.0637366884773,.1205882967397874,.3578436789880836,.3327475922872491,.1798953252716476,.0089251067132324,Entire Series
10/11/2013,-25.23654636628077,.1502621061304766,.3768386192925272,.3049239477647309,.1633187493966659,.0046565774155995,Entire Series
11/8/2013,-26.27382114285489,.1256346490572335,.4327856871279453,.2875745256769703,.1494317138903867,.0045734242474638,Entire Series
12/9/2013,-18.16819883176111,.1194490980288419,.3465583431241172,.3294476737433663,.1869972076607699,.0175476774429045,Entire Series
1/10/2014,-24.35826975851536,.1274440923941193,.386770396242556,.3401241514184812,.136829534029199,.0088318259156443,Entire Series
2/7/2014,-20.53502859002675,.1207939592727596,.390110766171516,.2763016075619469,.2045892210710543,.008204445922723,Entire Series
3/14/2014,-21.24451000105832,.1237913231510437,.368728128681563,.32520556180335,.1731293977656026,.0091455885984408,Entire Series
4/11/2014,-20.72301120705439,.1502612897876034,.3270841813015952,.3317666674023301,.1686291862812275,.0222586752272433,Entire Series
5/9/2014,-18.31095544380709,.1227082611421074,.3373420646013903,.3318938982260843,.1995720740513725,.0084837019790454,Entire Series
6/13/2014,-16.61102437649118,.1062710941812718,.3153885075653528,.384182382327169,.1926058234543397,.0015521924718665,Entire Series
7/11/2014,-20.87732931902883,.126907959043302,.3296070277056707,.3801777999996599,.1607380670910366,.0025691461603308,Entire Series
8/8/2014,-12.87085619763285,.0984148888031727,.3258617222013519,.339074202821167,.2080239964935769,.0286251896807316,Entire Series
9/12/2014,-14.05406981124659,.0944097972910546,.3234100687825949,.3776848523356089,.1786291027559945,.0258661788347469,Entire Series
10/10/2014,-16.26880553444165,.108618257697649,.3331773720880212,.3486465871078592,.1940777894184555,.0154799936880153,Entire Series
11/7/2014,-10.56153995725171,.0917842331597256,.2985348545955413,.3569807668440969,.2345277690313138,.0181723763693222,Entire Series
12/12/2014,-10.54985565462863,.0666221355561119,.3442435417198428,.3466440031133194,.2184899394819568,.0240003801287686,Entire Series
1/9/2015,-8.41769348622659,.0881517199623571,.283776689628435,.3479761909890998,.2684645390115998,.0116308604085088,Entire Series
2/13/2015,-6.376530245433461,.0841002459303412,.2672650976961593,.3646537159590519,.2600268961807239,.0239540442337243,Entire Series
3/13/2015,-8.715679176022885,.0639997738332245,.3040557036714863,.3820572383218693,.2420329005293619,.0078543836440579,Entire Series
4/10/2015,-7.354818561428321,.0965539503008336,.2662930010983886,.3538908571821062,.2542198523658548,.0290423390528172,Entire Series
5/8/2015,-2.377357422966782,.070275954684945,.2273821531216724,.3981234339415342,.2880500024714702,.0161684557803783,Entire Series
6/12/2015,-4.832684838907115,.0619384736819214,.2760912684156158,.3725996796932486,.2754266374171117,.0139439407921023,Entire Series
7/10/2015,-8.036586267432538,.0463381743933886,.3395503908214845,.3611941779265816,.234339499457478,.0185777574010665,Entire Series
8/7/2015,-10.39045612034058,.0431908720596126,.3858141992682274,.3229738044104336,.2316554275428128,.0163656967189142,Entire Series
9/11/2015,-4.647423811913628,.0476972104512197,.2847004427638324,.3887655042866344,.2705272975686283,.0083095449296855,Entire Series
10/9/2015,-13.47230624094236,.0825306744127167,.3594347337623198,.3148210180121311,.2313771898567592,.0118363839560734,Entire Series
11/13/2015,-10.90436466370247,.0580114704829613,.3542727872196211,.340814962543794,.2415931245957513,.0053076551578715,Entire Series
12/11/2015,-9.938152779281495,.0642509221728215,.3442844101891208,.3370114388846803,.2348832585576197,.019569970195757,Entire Series
1/8/2016,-10.15306217253184,.0620452977378413,.3206602857387491,.3498590512879692,.2416896377637948,0,Entire Series
2/12/2016,-11.66705700080138,.0511401484629702,.3586341241462332,.36519132142166,.2224955308821268,.0025388750870096,Entire Series
3/11/2016,-13.06025116570588,.079242704110635,.3198227897181194,.3932998820395368,.1981660736381457,.009468550493563,Entire Series
4/9/2016,-8.470712008684357,.0599098492244892,.3383276585079283,.3248801237268155,.2650316202983143,.0118507482424527,Entire Series
