Survey,Diffusion_Index,TimePeriod
10/21/2011,-40.82575980392157,Entire Series
11/18/2011,-38.76498400166717,Entire Series
12/16/2011,-35.69921947217667,Entire Series
1/20/2012,-33.52132964010788,Entire Series
2/17/2012,-34.60463710477065,Entire Series
3/16/2012,-30.30794713062003,Entire Series
4/13/2012,-32.39148849642602,Entire Series
5/18/2012,-30.27538157518187,Entire Series
6/15/2012,-23.28151783685387,Entire Series
7/20/2012,-30.04730656025447,Entire Series
8/17/2012,-32.63009735324987,Entire Series
9/14/2012,-27.85828350464541,Entire Series
10/19/2012,-34.84267513301783,Entire Series
11/16/2012,-33.28352124784023,Entire Series
12/14/2012,-27.00237636087436,Entire Series
1/11/2013,-33.81366796038414,Entire Series
2/8/2013,-30.63951808205586,Entire Series
3/15/2013,-28.79821023703431,Entire Series
4/12/2013,-28.65230421613413,Entire Series
5/10/2013,-25.11940437152889,Entire Series
6/14/2013,-22.250209079907,Entire Series
7/12/2013,-23.85043905327855,Entire Series
8/9/2013,-25.70475872557183,Entire Series
9/13/2013,-24.78643522039534,Entire Series
10/11/2013,-29.17134977027496,Entire Series
11/8/2013,-29.97487934391309,Entire Series
12/9/2013,-25.72313890998408,Entire Series
1/10/2014,-28.80908504137627,Entire Series
2/7/2014,-24.11233721822839,Entire Series
3/14/2014,-31.74865443055199,Entire Series
4/11/2014,-25.23179022370141,Entire Series
5/9/2014,-26.24337509346619,Entire Series
6/13/2014,-26.79110277333867,Entire Series
7/11/2014,-24.6843364397457,Entire Series
8/8/2014,-26.32548166830295,Entire Series
9/12/2014,-24.22297273286795,Entire Series
10/10/2014,-25.79227941654449,Entire Series
11/7/2014,-22.52504053239123,Entire Series
12/12/2014,-20.79570652475189,Entire Series
1/9/2015,-19.59686624460393,Entire Series
2/13/2015,-19.96772580122231,Entire Series
3/13/2015,-18.96184864566212,Entire Series
4/10/2015,-16.40688365236158,Entire Series
5/8/2015,-13.74380881998,Entire Series
6/12/2015,-14.81653864646815,Entire Series
7/10/2015,-16.87400289022199,Entire Series
8/7/2015,-16.31239245565989,Entire Series
9/11/2015,-18.42742902680951,Entire Series
10/9/2015,-14.7911983764326,Entire Series
11/13/2015,-15.23695694723146,Entire Series
12/11/2015,-15.46147242373621,Entire Series
1/8/2016,-19.95201333002251,Entire Series
2/12/2016,-18.64706085914668,Entire Series
3/11/2016,-18.87429466443084,Entire Series
4/9/2016,-16.35603027187153,Entire Series
5/13/2016,-22.96816871809854,Entire Series
6/10/2016,-17.34243857608273,Entire Series
7/8/2016,-20.23353853530089,Entire Series
8/12/2016,-19.56289750835745,Entire Series
9/16/2016,-20.95357672277281,Entire Series
10/14/2016,-20.62359517203593,Entire Series
11/11/2016,-19.73847650747767,Entire Series
12/9/2016,-19.74339393414266,Entire Series
1/6/2017,-17.36846317458189,Entire Series
2/10/2017,-20.52969345692465,Entire Series
3/10/2017,-19.29831631458982,Entire Series
4/8/2017,-17.51919247395532,Entire Series
5/5/2017,-21.72485769056746,Entire Series
6/9/2017,-18.43453094521985,Entire Series
7/7/2017,-15.68727418894191,Entire Series
8/11/2017,-17.5118726580285,Entire Series
9/15/2017,-20.97352758544167,Entire Series
10/13/2017,-18.23957580786117,Entire Series
11/10/2017,-16.7493580493667,Entire Series
12/8/2017,-19.02173572063528,Entire Series
1/5/2018,-13.21847132159282,Entire Series
2/9/2018,-9.163153215340166,Entire Series
3/9/2018,-11.69126110668858,Entire Series
4/6/2018,-14.37065636531049,Entire Series
5/11/2018,-12.21664449240631,Entire Series
6/8/2018,-12.69174272378439,Entire Series
7/6/2018,-7.722359978412001,Entire Series
8/10/2018,-14.47556676187619,Entire Series
9/7/2018,-18.30026225704789,Entire Series
10/5/2018,-16.93945954147767,Entire Series
11/9/2018,-19.19841812766298,Entire Series
12/7/2018,-19.9132984018504,Entire Series
1/11/2019,-22,Entire Series
2/8/2019,-17.1194352645934,Entire Series
3/8/2019,-15.24665242973397,Entire Series
4/5/2019,-16.77601391166426,Entire Series
5/10/2019,-14.2034109667469,Entire Series
6/7/2019,-14.20541513304333,Entire Series
7/5/2019,-16.13750069930511,Entire Series
8/9/2019,-15.18121635819794,Entire Series
9/6/2019,-16.65791576670387,Entire Series
10/11/2019,-17.57827218056367,Entire Series
11/8/2019,-10.70513767105396,Entire Series
12/7/2019,-12.93591189207834,Entire Series
1/10/2020,-15.2352742962729,Entire Series
2/7/2020,-13.6403565197597,Entire Series
3/6/2020,-16.48405698353165,Entire Series
4/10/2020,-53.16697823214056,Entire Series
5/8/2020,-49.70606044809116,Entire Series
6/5/2020,-40.36703734920105,Entire Series
7/10/2020,-35.97986913944714,Entire Series
8/7/2020,-32.72956550647327,Entire Series
9/11/2020,-27.573940278,Entire Series
10/9/2020,-28.26518816065353,Entire Series
11/6/2020,-24.32952156907884,Entire Series
12/11/2020,-19.99812513925601,Entire Series
1/8/2021,-23.81787890412865,Entire Series
2/5/2021,-21.99178841031049,Entire Series
3/5/2021,-23.47302577339072,Entire Series
4/9/2021,-17.01365947410469,Entire Series
5/7/2021,-18.00786380918521,Entire Series
6/11/2021,-18.30102179050744,Entire Series
7/9/2021,-17.43744369483558,Entire Series
8/6/2021,-22.28313023993472,Entire Series
9/10/2021,-20.46808603850841,Entire Series
10/8/2021,-20.07769746567517,Entire Series
11/5/2021,-15.66482395070864,Entire Series
12/10/2021,-16.39466817578705,Entire Series
1/9/2022,-15.09083898961737,Entire Series
2/11/2022,-21.74556547620938,Entire Series
3/11/2022,-24.87300807705595,Entire Series
4/8/2022,-24.4335700049997,Entire Series
5/6/2022,-22.67103533743301,Entire Series
6/13/2022,-23.0483480388079,Entire Series
7/8/2022,-23.3357765419757,Entire Series
8/3/2022,-23.1350468031987,Entire Series
9/9/2022,-21.4512817961832,Entire Series
10/7/2022,-28.61012,Entire Series
11/8/2022,-22.4020938030165,Entire Series
12/9/2022,-21.898571860117,Entire Series
1/7/2023,-24.6507985324436,Entire Series
2/10/2023,-25.8677987686114,Entire Series
3/10/2023,-25.816794887717,Entire Series
4/8/2023,-26.0069613261387,Entire Series
5/5/2023,-19.5518900607514,Entire Series
6/9/2023,-25.5221317362055,Entire Series
7/7/2023,-24.6326317901775,Entire Series
8/11/2023,-29.3458111522549,Entire Series
9/8/2023,-28.5171654891329,Entire Series
10/6/2023,-23.1250498260173,Entire Series
11/10/2023,-26.926699446448,Entire Series
12/8/2023,-35.4670239799406,Entire Series
1/12/2024,-25.4934609308683,Entire Series
2/17/2024,-21.7666254753715,Entire Series
3/16/2024,-20.8894729927375,Entire Series
4/13/2024,-22.7204860143724,Entire Series
5/18/2024,-25.42212177607,Entire Series
6/15/2024,-26.1888778262341,Entire Series
7/13/2024,-29.296040940029,Entire Series
8/14/2024,-27.9945077022413,Entire Series
9/14/2024,-29.1830712326066,Entire Series
10/18/2024,-25.5096857308687,Entire Series
11/15/2024,-26.5638482119723,Entire Series
12/16/2024,-24.4768023038949,Entire Series
1/18/2025,-25.9448534599117,Entire Series
2/15/2025,-25.5459002075807,Entire Series
3/17/2025,-23.7291299913299,Entire Series
4/19/2025,-29.9867257431793,Entire Series
5/17/2025,-30.6153322150681,Entire Series
6/14/2025,-28.2033787526212,Entire Series
7/19/2025,-29.5291348268973,Entire Series
8/16/2025,-27.5280642904846,Entire Series
9/13/2025,-31.2531108184931,Entire Series
10/18/2025,-29.994105813816,Entire Series
11/15/2025,-28.1873601404478,Entire Series
12/13/2025,-27.0329692285252,Entire Series
1/16/2026,-24.08038520812988,Entire Series
2/13/2026,-22.73625564575195,Entire Series
3/13/2026,-23.65426063537598,Entire Series
4/17/2026,-25.32470321655273,Entire Series
