"Quarter","Small firms","Midsize firms","Large firms","All firms","TimePeriod","Survey"
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,Last 12 months,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,Last 12 months,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,Last 12 months,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,Last 12 months,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,Last 12 months,4/1/2026
2023 Q3,-.08485437,-.0390566,-.02594595,-.0479350096588936,Last 3 years,7/1/2023
2023 Q4,-.0645679,-.05339623,-.015,-.0509952248750619,Last 3 years,10/1/2023
2024 Q1,-.07869159,-.03887097,-.02886364,-.0526900037365825,Last 3 years,1/1/2024
2024 Q2,-.05292517,-.03780822,-.02865385,-.0485580899617443,Last 3 years,4/1/2024
2024 Q3,-.10160714,-.0622093,-.02414634,-.0892568444430344,Last 3 years,7/1/2024
2024 Q4,-.06635135,-.06560606,-.03607843,-.0676645226726406,Last 3 years,10/1/2024
2025 Q1,-.06927007,-.06646154,-.01818182,-.0652516157,Last 3 years,1/1/2025
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,Last 3 years,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,Last 3 years,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,Last 3 years,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,Last 3 years,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,Last 3 years,4/1/2026
2021 Q3,-.0014285714285714,.0188461538461538,.0236170212765957,.0052052987699196,Last 5 years,7/1/2021
2021 Q4,.0088571428571429,.0216666666666667,.0112765957446809,.0018147316584681,Last 5 years,10/1/2021
2022 Q1,.0327272727272727,.0128070175438596,.037906976744186,.0099691724700185,Last 5 years,1/1/2022
2022 Q2,.0084057971014493,.016734693877551,.0076315789473684,.0129893619371156,Last 5 years,4/1/2022
2022 Q3,-.05136364,-.026,.01909091,-.0216891856080601,Last 5 years,7/1/2022
2022 Q4,-.035,-.01,.029,-.021,Last 5 years,10/1/2022
2023 Q1,-.05210526,-.0354,-.04428571,-.0460377521055197,Last 5 years,1/1/2023
2023 Q2,-.06693333,-.02927273,-.02268293,-.0395047852176835,Last 5 years,4/1/2023
2023 Q3,-.08485437,-.0390566,-.02594595,-.0479350096588936,Last 5 years,7/1/2023
2023 Q4,-.0645679,-.05339623,-.015,-.0509952248750619,Last 5 years,10/1/2023
2024 Q1,-.07869159,-.03887097,-.02886364,-.0526900037365825,Last 5 years,1/1/2024
2024 Q2,-.05292517,-.03780822,-.02865385,-.0485580899617443,Last 5 years,4/1/2024
2024 Q3,-.10160714,-.0622093,-.02414634,-.0892568444430344,Last 5 years,7/1/2024
2024 Q4,-.06635135,-.06560606,-.03607843,-.0676645226726406,Last 5 years,10/1/2024
2025 Q1,-.06927007,-.06646154,-.01818182,-.0652516157,Last 5 years,1/1/2025
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,Last 5 years,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,Last 5 years,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,Last 5 years,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,Last 5 years,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,Last 5 years,4/1/2026
2016 Q2,-.092,-.03,-.019,-.035,Last 10 years,6/1/2016
2016 Q3,-.063,-.05,-.013,-.04,Last 10 years,9/1/2016
2016 Q4,-.046,-.019,-.016,-.034,Last 10 years,12/1/2016
2017 Q1,-.061,.027,-.017,-.018,Last 10 years,3/1/2017
2017 Q2,-.037,.012,-.011,-.016,Last 10 years,6/1/2017
2017 Q3,-.056,-.024,-.01,-.023,Last 10 years,9/1/2017
2017 Q4,-.057,-.011,.003,-.03,Last 10 years,12/1/2017
2018 Q1,-.031,.011,.03,0,Last 10 years,3/1/2018
2018 Q2,-.027,.014,.016,-.005,Last 10 years,6/1/2018
2018 Q3,-.069,-.004,.034,-.024,Last 10 years,9/1/2018
2019 Q1,-.048,-.018,-.015,-.036,Last 10 years,1/1/2019
2019 Q2,-.052,-.013,-.055,-.05,Last 10 years,4/1/2019
2019 Q3,-.037,.023,.011,-.001,Last 10 years,7/1/2019
2019 Q4,-.053,.022,-.008,-.009,Last 10 years,10/1/2019
2020 Q1,-.031,-.044,-.02,-.025,Last 10 years,1/1/2020
2020 Q2,-.356,-.223,-.229,-.316,Last 10 years,4/1/2020
2020 Q3,-.149,-.135,-.076,-.143,Last 10 years,7/1/2020
2020 Q4,-.108295454545455,-.0876190476190476,-.0570689655172414,-.0981926975805533,Last 10 years,10/1/2020
2021 Q1,-.0488297872340425,-.0649180327868853,-.0352,-.0599437535187738,Last 10 years,1/1/2021
2021 Q2,.0027272727272727,-.0024193548387097,.00375,-.0108772814103283,Last 10 years,4/1/2021
2021 Q3,-.0014285714285714,.0188461538461538,.0236170212765957,.0052052987699196,Last 10 years,7/1/2021
2021 Q4,.0088571428571429,.0216666666666667,.0112765957446809,.0018147316584681,Last 10 years,10/1/2021
2022 Q1,.0327272727272727,.0128070175438596,.037906976744186,.0099691724700185,Last 10 years,1/1/2022
2022 Q2,.0084057971014493,.016734693877551,.0076315789473684,.0129893619371156,Last 10 years,4/1/2022
2022 Q3,-.05136364,-.026,.01909091,-.0216891856080601,Last 10 years,7/1/2022
2022 Q4,-.035,-.01,.029,-.021,Last 10 years,10/1/2022
2023 Q1,-.05210526,-.0354,-.04428571,-.0460377521055197,Last 10 years,1/1/2023
2023 Q2,-.06693333,-.02927273,-.02268293,-.0395047852176835,Last 10 years,4/1/2023
2023 Q3,-.08485437,-.0390566,-.02594595,-.0479350096588936,Last 10 years,7/1/2023
2023 Q4,-.0645679,-.05339623,-.015,-.0509952248750619,Last 10 years,10/1/2023
2024 Q1,-.07869159,-.03887097,-.02886364,-.0526900037365825,Last 10 years,1/1/2024
2024 Q2,-.05292517,-.03780822,-.02865385,-.0485580899617443,Last 10 years,4/1/2024
2024 Q3,-.10160714,-.0622093,-.02414634,-.0892568444430344,Last 10 years,7/1/2024
2024 Q4,-.06635135,-.06560606,-.03607843,-.0676645226726406,Last 10 years,10/1/2024
2025 Q1,-.06927007,-.06646154,-.01818182,-.0652516157,Last 10 years,1/1/2025
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,Last 10 years,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,Last 10 years,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,Last 10 years,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,Last 10 years,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,Last 10 years,4/1/2026
2018 Q1,-.031,.011,.03,0,2018 forward,3/1/2018
2018 Q2,-.027,.014,.016,-.005,2018 forward,6/1/2018
2018 Q3,-.069,-.004,.034,-.024,2018 forward,9/1/2018
2019 Q1,-.048,-.018,-.015,-.036,2018 forward,1/1/2019
2019 Q2,-.052,-.013,-.055,-.05,2018 forward,4/1/2019
2019 Q3,-.037,.023,.011,-.001,2018 forward,7/1/2019
2019 Q4,-.053,.022,-.008,-.009,2018 forward,10/1/2019
2020 Q1,-.031,-.044,-.02,-.025,2018 forward,1/1/2020
2020 Q2,-.356,-.223,-.229,-.316,2018 forward,4/1/2020
2020 Q3,-.149,-.135,-.076,-.143,2018 forward,7/1/2020
2020 Q4,-.108295454545455,-.0876190476190476,-.0570689655172414,-.0981926975805533,2018 forward,10/1/2020
2021 Q1,-.0488297872340425,-.0649180327868853,-.0352,-.0599437535187738,2018 forward,1/1/2021
2021 Q2,.0027272727272727,-.0024193548387097,.00375,-.0108772814103283,2018 forward,4/1/2021
2021 Q3,-.0014285714285714,.0188461538461538,.0236170212765957,.0052052987699196,2018 forward,7/1/2021
2021 Q4,.0088571428571429,.0216666666666667,.0112765957446809,.0018147316584681,2018 forward,10/1/2021
2022 Q1,.0327272727272727,.0128070175438596,.037906976744186,.0099691724700185,2018 forward,1/1/2022
2022 Q2,.0084057971014493,.016734693877551,.0076315789473684,.0129893619371156,2018 forward,4/1/2022
2022 Q3,-.05136364,-.026,.01909091,-.0216891856080601,2018 forward,7/1/2022
2022 Q4,-.035,-.01,.029,-.021,2018 forward,10/1/2022
2023 Q1,-.05210526,-.0354,-.04428571,-.0460377521055197,2018 forward,1/1/2023
2023 Q2,-.06693333,-.02927273,-.02268293,-.0395047852176835,2018 forward,4/1/2023
2023 Q3,-.08485437,-.0390566,-.02594595,-.0479350096588936,2018 forward,7/1/2023
2023 Q4,-.0645679,-.05339623,-.015,-.0509952248750619,2018 forward,10/1/2023
2024 Q1,-.07869159,-.03887097,-.02886364,-.0526900037365825,2018 forward,1/1/2024
2024 Q2,-.05292517,-.03780822,-.02865385,-.0485580899617443,2018 forward,4/1/2024
2024 Q3,-.10160714,-.0622093,-.02414634,-.0892568444430344,2018 forward,7/1/2024
2024 Q4,-.06635135,-.06560606,-.03607843,-.0676645226726406,2018 forward,10/1/2024
2025 Q1,-.06927007,-.06646154,-.01818182,-.0652516157,2018 forward,1/1/2025
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,2018 forward,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,2018 forward,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,2018 forward,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,2018 forward,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,2018 forward,4/1/2026
2012 Q3,-.096,-.096,-.049,-.076,Entire Series,9/1/2012
2012 Q4,-.103,-.111,-.021,-.077,Entire Series,12/1/2012
2013 Q1,-.122,-.068,-.033,-.077,Entire Series,3/1/2013
2013 Q2,-.073,-.015,-.022,-.043,Entire Series,6/1/2013
