"Survey","TimePeriod","Mean","<-1%","-1% to 1%","1.1% to 3%","3.1% to 5%",">5%"
4/1/2025,Last 12 months,.0276362612036133,5.614367487143353,16.22458687903789,30.55212829445708,24.49486740651724,23.11404805067726
5/1/2025,Last 12 months,.0254403870773666,6.059489279567395,17.43393149220032,32.27798977318242,25.30027058755782,18.92832175759844
6/1/2025,Last 12 months,.0241773862544518,6.058737658675077,20.18723672396995,33.96856611487572,23.76968425020764,16.01577648956389
7/1/2025,Last 12 months,.0228779742724667,6.16209848935988,18.49581102360287,35.71555506833337,24.73021036317121,14.89632953337175
8/1/2025,Last 12 months,.0225968020222955,6.101483129402643,21.64758069681072,34.83880884953304,23.80321344865104,13.60891772920987
9/1/2025,Last 12 months,.0225680321662877,6.687694028322673,21.89119721476272,33.97704713575318,23.40282655151531,14.04123231958004
10/1/2025,Last 12 months,.02273875884941,6.532573301433475,19.2596275290582,38.56672504653073,23.48178395836496,12.15928657563357
11/1/2025,Last 12 months,.0217513072454572,6.67088486667009,19.87953232226634,38.45553239708414,23.35677832854467,11.63727379097983
12/1/2025,Last 12 months,.0224371528044026,5.676233648607543,19.78102896904833,40.24814796694402,22.73769826312373,11.55688921283183
1/1/2026,Last 12 months,.0200097896158695,7.029579486897052,24.56005220889423,37.31300386035396,20.25848683613696,10.83887835277577
2/1/2026,Last 12 months,.0193960685282946,6.752392649650569,24.68008249998093,39.15219902992249,21.03774100542068,8.377585560083391
3/1/2026,Last 12 months,.0211677141487598,6.14639706909657,21.60623371601105,40.25570154190063,22.07017540931702,9.92149189114571
4/1/2026,Last 12 months,.0228449646383524,5.052082541709095,19.89353864750496,37.59365603885985,25.07320493896038,12.38752081319814
5/1/2023,Last 3 years,.0293874988651952,5.108594686359416,13.55878981401407,30.21840848459968,29.64259786899342,21.47160651152427
6/1/2023,Last 3 years,.0266840957989258,5.703296406829947,15.9017659521628,32.20754890522761,29.54024928907523,16.64713911455825
7/1/2023,Last 3 years,.0284803489797618,3.394267069976217,13.26381782443123,34.24261329205802,32.55288345670636,16.54641970829681
8/1/2023,Last 3 years,.0252275225848891,7.118294623827809,15.63692333830841,31.67000746912717,32.90057237544617,12.67420541960651
9/1/2023,Last 3 years,.0252792041649939,5.716810132799191,17.06010742050139,34.25311110366616,28.85666770154527,14.11329909547043
10/1/2023,Last 3 years,.0243433754470911,6.392117684480316,16.31092011453263,31.2889215526525,31.07482510711714,14.93321469783346
11/1/2023,Last 3 years,.0250098585567177,6.744228272428272,17.64766757444795,33.75629840706958,26.37665800223788,15.47514621804874
12/1/2023,Last 3 years,.0237085220949713,7.487102783850082,16.71053120097811,36.18313440313371,27.04241781589413,12.5768134543826
1/1/2024,Last 3 years,.0222806916272587,7.51988518273528,19.25392737836042,36.01262723885932,24.77018032372973,12.44338143150284
2/1/2024,Last 3 years,.0228797393051324,7.120225065713612,19.31148961702045,34.61080424148938,27.30443811901819,11.65304595210114
3/1/2024,Last 3 years,.0239057805679593,6.129269598088845,17.32814763233083,35.71914586957462,28.76320429927281,12.06022855881063
4/1/2024,Last 3 years,.0228241788055861,6.394425515521148,18.25949388018797,38.36737005305562,24.71752711668066,12.26118119283986
5/1/2024,Last 3 years,.0231263538135775,6.966560777331178,19.5557038986412,35.20271974733516,26.16049698815669,12.11452525455044
6/1/2024,Last 3 years,.0227587164893994,6.050982981788171,19.61973917658825,35.89878605182807,27.04129565087727,11.38919368959376
