Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,Last 12 months
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,Last 12 months
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,Last 12 months
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,Last 12 months
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,Last 12 months
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,Last 12 months
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,Last 12 months
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,Last 12 months
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,Last 12 months
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,Last 12 months
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,Last 12 months
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,Last 12 months
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,Last 12 months
5/1/2023,-19.5518900607514,.117349048076596,.358024594709438,.337769421783671,.172028981212989,.0148279542173062,Last 3 years
6/1/2023,-25.5221317362055,.151557789366361,.374048040702122,.325074743798626,.131917867555049,.0174015585778424,Last 3 years
7/1/2023,-24.6326317901775,.16688802823494,.343521665527047,.322175532394275,.145928332422108,.0193583768856345,Last 3 years
8/1/2023,-29.3458111522549,.185023461553382,.384599660475579,.286970576475966,.119082242452902,.0243240590421712,Last 3 years
9/1/2023,-28.5171654891329,.165583834345074,.375320586476716,.329832631578726,.122380949814762,.0068819977847224,Last 3 years
10/1/2023,-23.1250498260173,.129497974561282,.352711457309343,.373768473196813,.13274447974474,.00823096508341,Last 3 years
11/1/2023,-26.926699446448,.198666946184215,.294448656183833,.367998810925756,.124522613789091,.0143629729171057,Last 3 years
12/1/2023,-35.4670239799406,.222374170932161,.395136765553347,.258121306374074,.112170807057152,.0091869103808526,Last 3 years
1/1/2024,-25.4934609308683,.149645763442757,.335657725567698,.394611549944059,.108561352317104,.00825934075937,Last 3 years
2/1/2024,-21.7666254753715,.134102102452168,.321233402152672,.400845690211001,.133532512818741,.0102862923654181,Last 3 years
3/1/2024,-20.8894729927375,.143092779130755,.304426908852268,.385992524370801,.160152568033324,.0063352196128522,Last 3 years
4/1/2024,-22.7204860143724,.139520544164038,.332082101568068,.351561814700534,.132666538353622,.0120234656275371,Last 3 years
5/1/2024,-25.42212177607,.145482468919131,.340344018847421,.405238382521093,.0950037382604274,.0139313914519281,Last 3 years
6/1/2024,-26.1888778262341,.122643382059434,.397375602427977,.364672132760841,.106886689805078,.0059990601085423,Last 3 years
7/1/2024,-29.296040940029,.18872166772171,.316751826850932,.386647756035669,.0889875152856102,.0096434141040803,Last 3 years
8/1/2024,-27.9945077022413,.14640547487573,.375668072280732,.376580974588698,.0882476880962544,.0101705899455563,Last 3 years
9/1/2024,-29.1830712326066,.167855345109642,.370108792221991,.343829686611384,.114254294324821,.0039518817321616,Last 3 years
10/1/2024,-25.5096857308687,.13786120163613,.36482776163975,.362688759802975,.126376975639423,.0019897373276058,Last 3 years
11/1/2024,-26.5638482119723,.179263284138204,.300622792931496,.397556835187336,.117241778517469,.0053153092254947,Last 3 years
12/1/2024,-24.4768023038949,.145044092619772,.339809243648268,.374785280922047,.140361382809913,0,Last 3 years
1/1/2025,-25.9448534599117,.128719649635753,.365862249728669,.393856234205481,.09921135242628,.0025965636878305,Last 3 years
2/1/2025,-25.5459002075807,.139180387628678,.345846613641141,.402600267568211,.102903129995562,.0051931273756609,Last 3 years
3/1/2025,-23.7291299913299,.123962752717466,.318124074867555,.466446191939089,.0914669804758902,0,Last 3 years
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,Last 3 years
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,Last 3 years
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,Last 3 years
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,Last 3 years
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,Last 3 years
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,Last 3 years
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,Last 3 years
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,Last 3 years
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,Last 3 years
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,Last 3 years
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,Last 3 years
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,Last 3 years
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,Last 3 years
5/1/2021,-18.00786380918521,.116245322422424,.3404869305784736,.3556774585623785,.1556177887004234,.0286012552695969,Last 5 years
6/1/2021,-18.30102179050744,.1021568484491239,.3321789606646787,.3887750402736324,.1333044179048594,.0185839019239591,Last 5 years
7/1/2021,-17.43744369483558,.1127379865913003,.3138120832922471,.3739019188108724,.1367136791339174,.0269127517221094,Last 5 years
8/1/2021,-22.28313023993472,.1521160131938547,.3344172740863197,.3629601097538771,.1080265102565625,.0424800927093861,Last 5 years
9/1/2021,-20.46808603850841,.1880530831823144,.2804248610813694,.2966949348115211,.1993803999617428,.0238944533570436,Last 5 years
10/1/2021,-20.07769746567517,.1189532739981267,.3630720109165553,.3450684006822419,.1463880192068463,.0265182951962295,Last 5 years
11/1/2021,-15.66482395070864,.1319692510981069,.298197751759375,.3605457813852068,.1489487238504729,.0499455255454715,Last 5 years
12/1/2021,-16.39466817578705,.1334735106033022,.3088112865903341,.3519523169925135,.1636608273465034,.042102058467347,Last 5 years
1/1/2022,-15.09083898961737,.1246903212297311,.2934226254787141,.3578517408800623,.1795569960027125,.0307147460715583,Last 5 years
2/1/2022,-21.74556547620938,.1836251480274939,.2769483712585519,.3544842235371277,.1605971565643008,.0243451006125258,Last 5 years
3/1/2022,-24.87300807705595,.2136602554294151,.2628930449795852,.3638022855412564,.1265354338021901,.0331089802475531,Last 5 years
4/1/2022,-24.4335700049997,.1931621860506855,.2978928155137184,.3476014080642974,.127141393227503,.0342021971437962,Last 5 years
5/1/2022,-22.67103533743301,.2207348469832313,.2524544630998249,.3300255153440314,.1530668988281971,.0437182757447151,Last 5 years
6/1/2022,-23.0483480388079,.175247379106058,.337831265802177,.296358118929166,.149802280632519,.0387783913028075,Last 5 years
7/1/2022,-23.3357765419757,.193549791929107,.293736404818228,.335947060187519,.139413026293366,.0373537157717803,Last 5 years
8/1/2022,-23.1350468031987,.201706327164479,.262252166741291,.37011627295263,.128886581276924,.037038651864676,Last 5 years
9/1/2022,-21.4512817961832,.179756676319968,.301122897235566,.3254112064038,.155807826129491,.0379013939111741,Last 5 years
10/1/2022,-28.61012,.2257906,.2912655,.3256455,.1350806,.0177819,Last 5 years
11/1/2022,-22.4020938030165,.178981408842866,.296323807344229,.354889992464861,.133364833726455,.0364399576215881,Last 5 years
12/1/2022,-21.898571860117,.173605265872381,.310422787959014,.334196670742111,.131343524581428,.0441591789600037,Last 5 years
1/1/2023,-24.6507985324436,.191147924895829,.301538846025383,.338665704793826,.140660804590249,.0250789602889591,Last 5 years
2/1/2023,-25.8677987686114,.167313200293838,.343144127560728,.339942687316678,.138785416881335,.0108145679474209,Last 5 years
3/1/2023,-25.816794887717,.153185046038695,.358541306039111,.348921472511436,.117255812243329,.0156598440594155,Last 5 years
4/1/2023,-26.0069613261387,.162943425670042,.351232662953165,.345102591788169,.124462351406773,.0162589681818512,Last 5 years
5/1/2023,-19.5518900607514,.117349048076596,.358024594709438,.337769421783671,.172028981212989,.0148279542173062,Last 5 years
6/1/2023,-25.5221317362055,.151557789366361,.374048040702122,.325074743798626,.131917867555049,.0174015585778424,Last 5 years
7/1/2023,-24.6326317901775,.16688802823494,.343521665527047,.322175532394275,.145928332422108,.0193583768856345,Last 5 years
8/1/2023,-29.3458111522549,.185023461553382,.384599660475579,.286970576475966,.119082242452902,.0243240590421712,Last 5 years
9/1/2023,-28.5171654891329,.165583834345074,.375320586476716,.329832631578726,.122380949814762,.0068819977847224,Last 5 years
10/1/2023,-23.1250498260173,.129497974561282,.352711457309343,.373768473196813,.13274447974474,.00823096508341,Last 5 years
11/1/2023,-26.926699446448,.198666946184215,.294448656183833,.367998810925756,.124522613789091,.0143629729171057,Last 5 years
12/1/2023,-35.4670239799406,.222374170932161,.395136765553347,.258121306374074,.112170807057152,.0091869103808526,Last 5 years
1/1/2024,-25.4934609308683,.149645763442757,.335657725567698,.394611549944059,.108561352317104,.00825934075937,Last 5 years
2/1/2024,-21.7666254753715,.134102102452168,.321233402152672,.400845690211001,.133532512818741,.0102862923654181,Last 5 years
3/1/2024,-20.8894729927375,.143092779130755,.304426908852268,.385992524370801,.160152568033324,.0063352196128522,Last 5 years
4/1/2024,-22.7204860143724,.139520544164038,.332082101568068,.351561814700534,.132666538353622,.0120234656275371,Last 5 years
5/1/2024,-25.42212177607,.145482468919131,.340344018847421,.405238382521093,.0950037382604274,.0139313914519281,Last 5 years
6/1/2024,-26.1888778262341,.122643382059434,.397375602427977,.364672132760841,.106886689805078,.0059990601085423,Last 5 years
7/1/2024,-29.296040940029,.18872166772171,.316751826850932,.386647756035669,.0889875152856102,.0096434141040803,Last 5 years
8/1/2024,-27.9945077022413,.14640547487573,.375668072280732,.376580974588698,.0882476880962544,.0101705899455563,Last 5 years
9/1/2024,-29.1830712326066,.167855345109642,.370108792221991,.343829686611384,.114254294324821,.0039518817321616,Last 5 years
10/1/2024,-25.5096857308687,.13786120163613,.36482776163975,.362688759802975,.126376975639423,.0019897373276058,Last 5 years
11/1/2024,-26.5638482119723,.179263284138204,.300622792931496,.397556835187336,.117241778517469,.0053153092254947,Last 5 years
12/1/2024,-24.4768023038949,.145044092619772,.339809243648268,.374785280922047,.140361382809913,0,Last 5 years
1/1/2025,-25.9448534599117,.128719649635753,.365862249728669,.393856234205481,.09921135242628,.0025965636878305,Last 5 years
2/1/2025,-25.5459002075807,.139180387628678,.345846613641141,.402600267568211,.102903129995562,.0051931273756609,Last 5 years
3/1/2025,-23.7291299913299,.123962752717466,.318124074867555,.466446191939089,.0914669804758902,0,Last 5 years
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,Last 5 years
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,Last 5 years
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,Last 5 years
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,Last 5 years
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,Last 5 years
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,Last 5 years
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,Last 5 years
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,Last 5 years
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,Last 5 years
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,Last 5 years
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,Last 5 years
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,Last 5 years
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,Last 5 years
5/1/2016,-22.96816871809854,.1147180038757893,.3685908579419143,.3805665219377839,.133585741157503,.0025388750870096,Last 10 years
6/1/2016,-17.34243857608273,.1106594326637918,.3106898476047208,.3934907783208373,.18515994141065,0,Last 10 years
7/1/2016,-20.23353853530089,.109325586617467,.3208899215753199,.4349141677029772,.134870324104236,0,Last 10 years
8/1/2016,-19.56289750835745,.0726291248693856,.366265658079845,.4436580539467441,.114628368556584,.0028187945474416,Last 10 years
9/1/2016,-20.95357672277281,.109434305466643,.3561745803646778,.3946043363462592,.1236018988023322,.0161848790200877,Last 10 years
10/1/2016,-20.62359517203593,.082544522401554,.3580752755721503,.4545759392900233,.0989161085380054,.0058881541982672,Last 10 years
11/1/2016,-19.73847650747767,.0620042348057491,.4261800951678494,.3624709884339481,.143270328555113,.0060743530373406,Last 10 years
12/1/2016,-19.74339393414266,.0890648658296901,.3398298201896577,.4545020066264523,.1101149415422151,.0064883658119848,Last 10 years
1/1/2017,-17.36846317458189,.0979204067845622,.3108107365099346,.4424978394809809,.1382597478616227,.0105112693628993,Last 10 years
2/1/2017,-20.52969345692465,.0837888590608847,.3749018022104971,.4124619468914607,.1258091324805408,.0030382593566164,Last 10 years
3/1/2017,-19.29831631458982,.0858641289502621,.3368344974357702,.4580630207004671,.1158802767825038,.0033580761309971,Last 10 years
4/1/2017,-17.51919247395532,.0745426171491046,.3250672133548244,.4766215713221438,.1237685981739272,0,Last 10 years
5/1/2017,-21.72485769056746,.0948504335147694,.3432412099289799,.463463433409081,.0984449231471695,0,Last 10 years
6/1/2017,-18.43453094521985,.037405655853457,.4125872117557324,.4312992278325612,.1187079045582493,0,Last 10 years
7/1/2017,-15.68727418894191,.0510863760455718,.3775666135881109,.3796074009942567,.1659938819004161,0,Last 10 years
8/1/2017,-17.5118726580285,.083315793309849,.3071061911055263,.4603319635483253,.1235003245646542,0,Last 10 years
9/1/2017,-20.97352758544167,.0746719437668031,.3369135808615524,.5216275586853187,.0667869166863253,0,Last 10 years
10/1/2017,-18.23957580786117,.1137477102582706,.2645468261304009,.5005705130631652,.1150191706066085,.0061157799415551,Last 10 years
11/1/2017,-16.7493580493667,.0784522885065582,.346369402832637,.4068914898023854,.1682868188584193,0,Last 10 years
12/1/2017,-19.02173572063528,.0901209979563185,.3665713771360198,.3769289662717106,.1663786586359512,0,Last 10 years
1/1/2018,-13.21847132159282,.0625382988225591,.2815343260932552,.5172937529013137,.1350257470592265,.0036078751236453,Last 10 years
2/1/2018,-9.163153215340166,.0446782177400141,.2551552984190436,.5226348337310219,.142323175684282,.0094627469539932,Last 10 years
3/1/2018,-11.69126110668858,.0378961206173431,.3269542269025243,.4705127581860228,.1603525425847813,.0042843517093287,Last 10 years
4/1/2018,-14.37065636531049,.0505572989373082,.3317756048422992,.4721900208096864,.1454770754107059,0,Last 10 years
5/1/2018,-12.21664449240631,.0448992950413089,.3203255616692687,.4432381539140171,.1657912619037605,0,Last 10 years
6/1/2018,-12.69174272378439,.0549186475646447,.2698293633790435,.5527202868505403,.1192316003788969,.0033001018268741,Last 10 years
7/1/2018,-7.722359978412001,.0381812686433913,.2768675896630461,.5095236730347277,.1520720099360814,.0233554587227537,Last 10 years
8/1/2018,-14.47556676187619,.0502900255761506,.3202606940028799,.5011559641840365,.1252572225562089,.0030360936807242,Last 10 years
9/1/2018,-18.30026225704789,.0755096856156302,.3405911575855637,.4620889902238451,.1180150494740558,.0037951171009052,Last 10 years
10/1/2018,-16.93945954147767,.0960569277058224,.3190187469627246,.4209922444124093,.1555207502932724,.0084113306257718,Last 10 years
11/1/2018,-19.19841812766298,.0995678593712077,.3249178341333378,.4500586967377667,.1108260291928821,.0146295805648058,Last 10 years
12/1/2018,-19.9132984018504,.0610947708750412,.3795006949964004,.4597386581490057,.0959074832496304,.0037583927299221,Last 10 years
1/1/2019,-22,.11,.35,.41,.13,0,Last 10 years
2/1/2019,-17.1194352645934,.0731323328957183,.3263276174493297,.4703364717060542,.1302035779488983,0,Last 10 years
3/1/2019,-15.24665242973397,.0714744060317155,.3101749116789559,.4701600071416215,.1481906751477077,0,Last 10 years
4/1/2019,-16.77601391166426,.0334712437069435,.3627590302593546,.5127043787459847,.0879494551354782,.0031158921522391,Last 10 years
5/1/2019,-14.2034109667469,.0512678821306928,.3193821687900454,.4915002353627696,.137849713716493,0,Last 10 years
6/1/2019,-14.20541513304333,.0563220075245171,.339073616325978,.4508523359171832,.1398947517504999,.0138572884818229,Last 10 years
7/1/2019,-16.13750069930511,.0866176441646868,.3202272876163477,.4253595116784636,.1648785511213844,.0029170054191174,Last 10 years
8/1/2019,-15.18121635819794,.0647938379002305,.3208158657244459,.4676110820143751,.1467792143609482,0,Last 10 years
9/1/2019,-16.65791576670387,.0787375610313805,.2994164449861425,.4981127422676507,.1237332517148262,0,Last 10 years
10/1/2019,-17.57827218056367,.0692660315923987,.3619727391978809,.4285463401562686,.131490419335499,.0087244697179529,Last 10 years
11/1/2019,-10.70513767105396,.0576179631431589,.2931657770129554,.4634428929505228,.1772477839085314,.0085255829848312,Last 10 years
12/1/2019,-12.93591189207834,.0940171753723626,.2539295771612308,.4795932834899289,.161674237888567,.0107857260879111,Last 10 years
